Week Ending,Price,Taxes,Marketing Margin,Refining Margin,Avg Max Temp (°C),Avg Min Temp (°C),Avg Mean Temp (°C),Avg Precip (mm),Total CPI,"Total CPI, (seasonally adjusted)","Total CPI, Percentage Change over 1 year ago (unadjusted)",CPI_TRIM,CPI_MEDIAN,CPI_COMMON,"CPIX, Percentage Change over 1 year ago (unadjusted)","CPI-XFET, Percentage Change over 1 year ago (unadjusted)",CPIW,W.BCPI,W.ENER,Fuel Tax Rate
2016-06-28,-0.971169538,-1.26281269,0.46444043429331094,-0.475318844,1.3266824514538245,1.115888148691641,1.229356779319954,-0.825383628,-1.198747583,-1.24822905,-0.690748036,-0.556440697,-0.49802623,-0.577873722,-0.204609711,-0.331209669,-0.61083786,-0.98375946,-0.867598653,0.6097105355881632
2016-07-05,-0.971169538,-1.26281269,0.6848355096364624,-0.406122593,1.2832385965822803,0.9374515382957153,1.1239434725701867,-0.737929359,-1.217383093,-1.257578674,-0.796039779,-0.636276229,-0.587203341,-0.577873722,-0.204609711,-0.409215881,-0.73704645,-0.994583342,-0.865678799,0.6097105355881632
2016-07-12,-1.093427004,-1.31102531,1.0705268914869768,-0.655229098,1.4570140170494466,1.422819928185204,1.448330087741852,-0.517306093,-1.217383093,-1.257578674,-0.796039779,-0.636276229,-0.587203341,-0.577873722,-0.204609711,-0.409215881,-0.73704645,-0.979120653,-0.872980061,0.6097105355881632
2016-07-19,-1.132864897,-1.327096184,0.4093416654575233,-0.530675845,1.3238796229300394,1.169991378130373,1.258734258,-0.362273527,-1.217383093,-1.257578674,-0.796039779,-0.636276229,-0.587203341,-0.577873722,-0.204609711,-0.409215881,-0.73704645,-1.063134596,-1.024532146,0.6097105355881632
2016-07-26,-1.176246578,-1.343167057,0.5195392031290986,-0.530675845,1.5985569006641707,1.4196985878992232,1.5209097413315944,0.013382305749578273,-1.217383093,-1.257578674,-0.796039779,-0.636276229,-0.587203341,-0.577873722,-0.204609711,-0.409215881,-0.73704645,-1.066374397,-1.034480479,0.6097105355881632
2016-08-02,-1.207796892,-1.359237931,0.6297367408006749,-0.323087091,1.3322881104633753,1.4056525582510122,1.3727879991635896,-0.171464215,-1.236018604,-1.24822905,-0.901331522,-0.636276229,-0.587203341,-0.64393833,-0.403527271,-0.565228304,-0.800150744,-1.139711721,-1.139112504,0.6097105355881632
2016-08-09,-1.188077946,-1.359237931,0.29914412778594807,-0.309247841,1.548105971540193,1.422819928185204,1.4957290454844576,-0.964515417,-1.236018604,-1.24822905,-0.901331522,-0.636276229,-0.587203341,-0.64393833,-0.403527271,-0.565228304,-0.800150744,-1.222989345,-1.270506126,0.6097105355881632
2016-08-16,-1.235403417,-1.375308804,0.5746379719648872,-0.7659431,1.510034205817059,1.6069789963183296,1.5317720019193133,1.5815963369836012,-1.236018604,-1.24822905,-0.901331522,-0.636276229,-0.587203341,-0.64393833,-0.403527271,-0.565228304,-0.800150744,-1.18065103,-1.199500629,0.6097105355881632
2016-08-23,-1.156527632,-1.343167057,0.4093416654575233,-0.807460851,1.3070626459013865,1.2324181805725858,1.2898398236324555,-0.65842548,-1.236018604,-1.24822905,-0.901331522,-0.636276229,-0.587203341,-0.64393833,-0.403527271,-0.565228304,-0.800150744,-1.088463952,-1.049839309,0.6097105355881632
2016-08-30,-1.109202161,-1.327096184,0.46444043429331094,-0.627550597,1.4205772354493462,1.3338617349508568,1.3846377380808153,-0.225129334,-1.236018604,-1.24822905,-0.901331522,-0.636276229,-0.587203341,-0.64393833,-0.403527271,-0.565228304,-0.800150744,-1.02550872,-0.923914361,0.6097105355881632
2016-09-06,-1.203853103,-1.359237931,1.180724429158553,-1.208799109,1.1430971282104392,1.0248490619333062,1.0913566897701776,-0.946627044,-1.226700849,-1.229529802,-0.796039779,-0.716111762,-0.587203341,-0.776067547,-0.403527271,-0.487222092,-0.800150744,-1.081910718,-0.95884988,0.6097105355881632
2016-09-13,-1.255122363,-1.391379677,0.078749052,-1.416387863,1.3224782076871564,1.2183721498319058,1.2794713016910637,1.3132707422159344,-1.226700849,-1.229529802,-0.796039779,-0.716111762,-0.587203341,-0.776067547,-0.403527271,-0.487222092,-0.800150744,-1.150535603,-1.067263435,0.6097105355881632
2016-09-20,-1.140752475,-1.327096184,0.46444043429331094,-0.918174853,0.9202721938621781,0.9764682902317738,0.952122252,-0.314571199,-1.226700849,-1.229529802,-0.796039779,-0.716111762,-0.587203341,-0.776067547,-0.403527271,-0.487222092,-0.800150744,-1.118800275,-0.998730477,0.6097105355881632
